Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
AT,Power,P_Biomass,ResidualCapacity,TechnoFriendly_globalLimit,1.758,1.654,0.69,0.536,0.389,0.373,0.353,0.333
AT,Power,P_Biomass,TotalCapacity,TechnoFriendly_globalLimit,1.758,1.654,0.69,0.536,0.389,0.373,0.353,0.333
AT,Power,P_Coal_Hardcoal,ResidualCapacity,TechnoFriendly_globalLimit,0.8144648,0.0664648,0.0114648,0.0114648,0.0114648,0.0114648,0.0114648,0.0114648
AT,Power,P_Coal_Hardcoal,TotalCapacity,TechnoFriendly_globalLimit,0.8144648,0.0664648,0.0114648,0.0114648,0.0114648,0.0114648,0.0114648,0.0114648
AT,Power,P_Gas,ResidualCapacity,TechnoFriendly_globalLimit,5.119113,4.221271435,4.14727954,4.031446071,3.530089176,3.032959618,1.86768084,0.014918853
AT,Power,P_Gas,TotalCapacity,TechnoFriendly_globalLimit,5.119113,4.221271435,4.14727954,4.031446071,3.530089176,3.032959618,1.86768084,0.014918853
AT,Power,P_Oil,ResidualCapacity,TechnoFriendly_globalLimit,1.187576,0.710196206,0.213552953,0.105470817,0.001989494,0.001145569,,
AT,Power,P_Oil,TotalCapacity,TechnoFriendly_globalLimit,1.187576,0.710196206,0.213552953,0.105470817,0.001989494,0.001145569,,
AT,Power,RES_Hydro_Large,NewCapacity,TechnoFriendly_globalLimit,,,,3.1472,,,,
AT,Power,RES_Hydro_Large,ResidualCapacity,TechnoFriendly_globalLimit,7.846,4.671,4.671,4.671,4.671,4.671,4.671,4.671
AT,Power,RES_Hydro_Large,TotalCapacity,TechnoFriendly_globalLimit,7.846,4.671,4.671,7.8182,7.8182,7.8182,7.8182,7.8182
AT,Power,RES_Hydro_Small,ResidualCapacity,TechnoFriendly_globalLimit,6.014,6.014,6.014,6.014,6.014,6.014,6.014,6.014
AT,Power,RES_Hydro_Small,TotalCapacity,TechnoFriendly_globalLimit,6.014,6.014,6.014,6.014,6.014,6.014,6.014,6.014
AT,Power,RES_PV_Rooftop_Residential,NewCapacity,TechnoFriendly_globalLimit,,,,,,,,2.931182616
AT,Power,RES_PV_Rooftop_Residential,TotalCapacity,TechnoFriendly_globalLimit,,,,,,,,2.931182616
AT,Power,RES_PV_Utility_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,,6.520889714,6.520889714,,
AT,Power,RES_PV_Utility_Avg,ResidualCapacity,TechnoFriendly_globalLimit,0.980174682,0.963247132,0.929623918,0.923131159,0.703188957,,,
AT,Power,RES_PV_Utility_Avg,TotalCapacity,TechnoFriendly_globalLimit,0.980174682,0.963247132,0.929623918,0.923131159,7.224078671,13.04177943,13.04177943,13.04177943
AT,Power,RES_PV_Utility_Inf,NewCapacity,TechnoFriendly_globalLimit,,,,,,6.520889714,6.520889714,
AT,Power,RES_PV_Utility_Inf,TotalCapacity,TechnoFriendly_globalLimit,,,,,,6.520889714,13.04177943,13.04177943
AT,Power,RES_PV_Utility_Opt,NewCapacity,TechnoFriendly_globalLimit,,,4.049190864,6.520889714,2.471698849,,,4.049190864
AT,Power,RES_PV_Utility_Opt,TotalCapacity,TechnoFriendly_globalLimit,,,4.049190864,10.57008058,13.04177943,13.04177943,13.04177943,13.04177943
AT,Power,RES_Wind_Onshore_Avg,NewCapacity,TechnoFriendly_globalLimit,,,,0.631862207,,0.964170186,,
