Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
AT,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,1.785375289,,,,,,,
AT,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,2.74325131,2.238704567,,0.358188844,,,,
AT,Power,CO2,P_Oil,Emissions,TechnoFriendly_globalLimit,0.424368421,0.358259327,,,,,,
AT,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,3.984488762,4.133118666,4.261063045,3.977898601,2.22587859,,,
AT,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.215569685,0.192809052,0.016827978,0.010044472,0.004987359,,,
AT,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.600755257,0.241311052,0.058627878,0.008746852,0.01737222,,,
AT,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,12.9285883,11.96673084,11.68562556,6.805935322,4.937778271,,,
AT,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.542047759,0.274883487,0.042327848,,,,,
AT,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.5263293,0.200112385,,,,,,
AT,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,19.19224159,17.72183214,16.06468774,4.534990224,2.332039726,0.308223387,,
AT,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.446350331,0.344894878,0.258989191,,0.072793824,,,
AT,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,11.08788779,11.66548871,11.04719558,7.212575339,3.242383,1.093767312,,
AT,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.060342187,0.046091282,0.005929029,0.003550201,0.001762774,,,
AT,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,3.195259106,0.809644589,0.298378451,0.046427877,0.092210923,,,
AT,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,2.499142439,2.046288802,,,,,,
AT,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,40.0211555,40.12838608,31.28877853,19.80603029,1.958579531,,,
AT,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.49616343,1.040381108,0.763582332,0.132977644,0.039399613,0.015409693,,
AT,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.306609688,0.296916558,0.268334494,0.009489988,0.008452492,,,
AT,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.266569081,0.199418951,,0.042373732,,,,
AT,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,9.522965434,8.387668637,5.835628322,3.391569838,0.374939703,0.258993628,,
AT,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.103586879,0.091138397,,,
BE,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,1.707479547,,,,,,,
BE,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,6.887698905,5.620893331,0.086114128,7.320203615,,,,
BE,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,4.404476391,4.120159115,4.298172795,3.908559425,2.582116874,,,
BE,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.203875127,0.182355549,0.015956062,0.00952493,0.004729393,,,
BE,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.295651671,0.187420508,0.02885195,0.004306826,0.008553834,,,
BE,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,24.48105368,31.13624018,29.16443491,19.56844951,13.74628414,,,
BE,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.311397948,0.18941081,0.024313042,,,,,
BE,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,19.03743764,11.08148804,,,,,,
BE,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,17.26724426,15.53929142,13.23868897,3.807084873,1.403414828,0.262759598,,
BE,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.791040226,,0.285338969,0.048430132,0.12273278,,,
BE,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,15.55247253,16.34512131,18.39840859,7.889235224,5.803342609,,,
BE,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.398884053,0.420704324,0.038931048,0.023206194,0.01152252,,,
BE,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,10.36844885,6.567670764,0.848852981,0.150620499,0.299149047,,,
BE,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.582404441,0.466830335,,,,,,
BE,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,56.41259857,51.51762977,40.23059833,24.73922402,0.08116093,,,
BE,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,2.604842471,2.565156191,2.52577122,2.113684423,,,
BE,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,2.137650036,2.184146913,2.261454687,0.21754156,0.167074082,0.066390094,,
BE,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.429680324,0.416096451,0.376041779,0.013299192,0.011845254,,,
BE,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.163435888,0.126209592,0.00621121,0.025979427,0.012608237,,,
BE,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,14.82822929,13.07678185,9.095979805,5.290220903,0.588179001,0.403271508,,
BE,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.161496964,0.142089178,,,
BG,Power,CO2,P_Coal_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.403122133,0.332924513,0.190358367,0.03702142,,,,
BG,Power,CO2,P_Coal_Lignite,Emissions,TechnoFriendly_globalLimit,14.56266095,11.47445222,6.557719994,1.274786126,,,,
BG,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.519215172,0.423719611,0.132735649,0.49994332,,,,
BG,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,0.890084581,0.958750423,1.029492351,1.047838462,0.622997741,,,
BG,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.0167622,0.015099504,0.00135147,0.000822608,0.000429945,,,
BG,Industry,CO2,HLI_Lignite,Emissions,TechnoFriendly_globalLimit,0.004105739,,,,,,,
BG,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.091616289,0.069686216,0.00894172,0.001332008,0.002645516,,,
BG,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,6.572666842,7.549553965,5.614191333,2.534707353,0.618248312,,,
BG,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,3.017081719,0.611598273,0.235396553,,,,,
BG,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.118049678,0.015018056,,,,,,
BG,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,1.479248891,1.545724108,1.16700078,0.471055418,0.059992701,,,
BG,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.153305364,0.068847211,0.051706645,0.030066268,0.001310393,,,
BG,Buildings,CO2,HLR_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,3.33072073,3.206508045,2.968375709,2.049899845,1.026190364,0.231515219,,
BG,Buildings,CO2,HLR_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.495451733,0.328088651,0.014517401,0.028834562,0.014317161,,,
BG,Buildings,CO2,HLR_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.096307576,0.02442919,0.000707886,0.001406008,0.002792489,,,
BG,Transportation,CO2,FRT_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.326181775,0.267971498,,,,,,
BG,Transportation,CO2,FRT_Road_ICE,Emissions,TechnoFriendly_globalLimit,17.08425013,17.00831539,12.47311727,7.549122564,0.024766088,,,
BG,Transportation,CO2,FRT_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,0.782752057,0.770733815,0.644986389,,,
BG,Transportation,CO2,FRT_Ship_Conv,Emissions,TechnoFriendly_globalLimit,0.222392608,0.214606072,0.238749317,0.051560256,0.017660297,0.006907924,,
BG,Transportation,CO2,PSNG_Air_Conv,Emissions,TechnoFriendly_globalLimit,0.390978947,0.378618575,0.313657331,0.012101332,0.006563667,,,
BG,Transportation,CO2,PSNG_Rail_Conv,Emissions,TechnoFriendly_globalLimit,0.106225136,0.077928414,9.61533E-05,0.016885746,,,,
BG,Transportation,CO2,PSNG_Road_ICE,Emissions,TechnoFriendly_globalLimit,6.296569175,5.852642109,3.837107877,2.231628888,0.248208125,0.172037985,,
BG,Transportation,CO2,PSNG_Road_PHEV,Emissions,TechnoFriendly_globalLimit,,,,0.068109268,0.059924284,,,
CH,Power,CO2,P_Gas,Emissions,TechnoFriendly_globalLimit,0.184394897,0.150480452,0.132674522,0.275158866,0.034156005,,,
CH,Industry,CO2,HLI_Gas_Boiler,Emissions,TechnoFriendly_globalLimit,1.064454836,1.051757576,1.022736652,0.763804265,0.41881224,,,
CH,Industry,CO2,HLI_Hardcoal,Emissions,TechnoFriendly_globalLimit,0.002519033,,,,,,,
CH,Industry,CO2,HLI_Oil_Boiler,Emissions,TechnoFriendly_globalLimit,0.207094147,0.105039516,0.01888866,0.003019218,0.005996502,,,
CH,Industry,CO2,HMI_Gas,Emissions,TechnoFriendly_globalLimit,2.274038749,2.314363404,2.258826039,1.645650901,1.044492082,,,
CH,Industry,CO2,HMI_HardCoal,Emissions,TechnoFriendly_globalLimit,0.002484558,,,,,,,
CH,Industry,CO2,HMI_Oil,Emissions,TechnoFriendly_globalLimit,0.256786212,0.032560514,,,,,,
CH,Industry,CO2,HHI_BF_BOF,Emissions,TechnoFriendly_globalLimit,2.691309662,2.357881375,2.131351462,0.769684354,0.151037272,0.038845642,,
CH,Industry,CO2,HHI_DRI_EAF,Emissions,TechnoFriendly_globalLimit,0.18284566,0.172028739,0.064200138,0.037306896,0.018070298,,,
