Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
AT,Power,P_Biomass,ResidualCapacity,GradualDevelopment_globalLimit,1.758,1.654,0.69,0.536,0.389,0.373,0.353,0.333
AT,Power,P_Biomass,TotalCapacity,GradualDevelopment_globalLimit,1.758,1.654,0.69,0.536,0.389,0.373,0.353,0.333
AT,Power,P_Coal_Hardcoal,ResidualCapacity,GradualDevelopment_globalLimit,0.8144648,0.0664648,0.0114648,0.0114648,0.0114648,0.0114648,0.0114648,0.0114648
AT,Power,P_Coal_Hardcoal,TotalCapacity,GradualDevelopment_globalLimit,0.8144648,0.0664648,0.0114648,0.0114648,0.0114648,0.0114648,0.0114648,0.0114648
AT,Power,P_Gas,ResidualCapacity,GradualDevelopment_globalLimit,5.119113,4.221271435,4.14727954,4.031446071,3.530089176,3.032959618,1.86768084,0.014918853
AT,Power,P_Gas,TotalCapacity,GradualDevelopment_globalLimit,5.119113,4.221271435,4.14727954,4.031446071,3.530089176,3.032959618,1.86768084,0.014918853
AT,Power,P_Oil,ResidualCapacity,GradualDevelopment_globalLimit,1.187576,0.710196206,0.213552953,0.105470817,0.001989494,0.001145569,,
AT,Power,P_Oil,TotalCapacity,GradualDevelopment_globalLimit,1.187576,0.710196206,0.213552953,0.105470817,0.001989494,0.001145569,,
AT,Power,RES_Hydro_Large,ResidualCapacity,GradualDevelopment_globalLimit,7.846,7.846,7.846,7.846,7.846,7.846,7.846,7.846
AT,Power,RES_Hydro_Large,TotalCapacity,GradualDevelopment_globalLimit,7.846,7.846,7.846,7.846,7.846,7.846,7.846,7.846
AT,Power,RES_Hydro_Small,ResidualCapacity,GradualDevelopment_globalLimit,6.014,6.014,6.014,6.014,6.014,6.014,6.014,6.014
AT,Power,RES_Hydro_Small,TotalCapacity,GradualDevelopment_globalLimit,6.014,6.014,6.014,6.014,6.014,6.014,6.014,6.014
AT,Power,RES_PV_Utility_Avg,NewCapacity,GradualDevelopment_globalLimit,,,,,4.794691045,2.805136749,5.441951634,
AT,Power,RES_PV_Utility_Avg,ResidualCapacity,GradualDevelopment_globalLimit,0.980174682,0.963247132,0.929623918,0.923131159,0.703188957,,,
