Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045
AT,Power,CO2,P_Coal_Hardcoal,Emissions,GradualDevelopment_globalLimit,1.785375289,,,,,,
AT,Power,CO2,P_Gas,Emissions,GradualDevelopment_globalLimit,2.74325131,2.238704567,0.659145217,0.626053266,,,
AT,Power,CO2,P_Oil,Emissions,GradualDevelopment_globalLimit,0.424368421,0.358259327,,,,,
AT,Industry,CO2,HLI_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,3.984488762,4.056922716,4.286410074,4.222503978,4.013034035,1.620969138,
AT,Industry,CO2,HLI_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.215569685,0.087441747,0.008413989,0.005022236,0.00249368,,
AT,Industry,CO2,HLI_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,0.600755257,0.418762539,0.029313939,0.017478904,0.00868611,,
AT,Industry,CO2,HMI_Gas,Emissions,GradualDevelopment_globalLimit,12.9285883,12.78747124,12.66095675,11.86897894,8.62821638,3.691949158,
AT,Industry,CO2,HMI_HardCoal,Emissions,GradualDevelopment_globalLimit,0.542047759,0.274883487,,,,,
AT,Industry,CO2,HMI_Oil,Emissions,GradualDevelopment_globalLimit,0.5263293,0.266816513,,,,,
AT,Industry,CO2,HHI_BF_BOF,Emissions,GradualDevelopment_globalLimit,19.19224159,18.19929296,14.43683807,4.849008163,1.689656176,0.270497603,
AT,Industry,CO2,HHI_DRI_EAF,Emissions,GradualDevelopment_globalLimit,0.446350331,,0.067269548,0.059875703,0.036396912,,
AT,Buildings,CO2,HLR_Gas_Boiler,Emissions,GradualDevelopment_globalLimit,12.14434148,9.455943029,8.699966856,5.815035245,2.848431719,1.476915261,0.620290627
AT,Buildings,CO2,HLR_Hardcoal,Emissions,GradualDevelopment_globalLimit,0.060342187,0.011522821,0.000893714,0.001775101,0.000881387,,
AT,Buildings,CO2,HLR_Oil_Boiler,Emissions,GradualDevelopment_globalLimit,3.195259106,0.578396204,0.046742842,0.092840954,0.046105461,0.018316137,
AT,Transportation,CO2,FRT_Rail_Conv,Emissions,GradualDevelopment_globalLimit,2.499142439,2.074709227,,,,,
AT,Transportation,CO2,FRT_Road_ICE,Emissions,GradualDevelopment_globalLimit,40.0211555,38.42533966,30.82300044,17.46085951,,,
