Scenario,Technology,2015,2020,2025,2030,2035,2040,2045,2050,Region
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT
SocietalCommitment_globalLimit,Hydro,22.68,46.83,46.83,46.83,46.83,46.5,46.83,46.83,AT
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.31,0.31,0.31,33.07,33.07,33.07,AT
SocietalCommitment_globalLimit,PV Utility,0.97,0.97,8.62,12.16,14.33,16.04,16.04,16.33,AT
SocietalCommitment_globalLimit,Thermal,15.1,11.47,5.63,5.04,6.87,16.36,15.27,14.2,AT
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT
SocietalCommitment_globalLimit,Wind Onshore,4.61,4.61,26.93,47.96,48.51,56.76,56.76,56.76,AT
SocietalCommitment_globalLimit,Sum,43.36,63.88,88.32,112.3,116.84,168.73,167.97,167.19,AT
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BE
SocietalCommitment_globalLimit,Hydro,4.07,4.07,4.07,4.04,4.01,4.01,4.0,4.01,BE
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,7.08,13.69,20.79,20.79,20.79,BE
SocietalCommitment_globalLimit,PV Utility,2.58,2.58,2.58,9.28,15.59,18.46,18.46,18.46,BE
SocietalCommitment_globalLimit,Thermal,53.08,61.67,36.77,27.26,9.62,18.44,19.45,21.88,BE
SocietalCommitment_globalLimit,Wind Offshore,2.6,2.6,2.6,11.9,28.54,38.6,39.03,39.37,BE
SocietalCommitment_globalLimit,Wind Onshore,2.52,11.25,24.79,31.42,31.42,31.42,31.42,31.42,BE
SocietalCommitment_globalLimit,Sum,64.84,82.16,70.79,90.98,102.88,131.72,133.15,135.93,BE
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BG
SocietalCommitment_globalLimit,Hydro,2.7,9.27,9.25,13.61,13.59,13.3,13.56,13.46,BG
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,6.21,6.21,6.21,47.99,47.99,47.99,BG
SocietalCommitment_globalLimit,PV Utility,1.35,1.59,6.38,6.45,6.38,10.89,10.64,10.75,BG
SocietalCommitment_globalLimit,Thermal,31.37,33.58,26.41,19.24,18.06,26.15,18.33,15.58,BG
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,9.28,19.76,19.76,19.76,BG
SocietalCommitment_globalLimit,Wind Onshore,1.2,1.2,1.2,1.17,1.0,0.85,0.85,0.85,BG
SocietalCommitment_globalLimit,Sum,36.61,45.64,49.45,46.68,54.53,118.93,111.13,108.39,BG
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CH
SocietalCommitment_globalLimit,Hydro,41.651,42.359,42.359,42.359,41.61,42.18,42.36,42.36,CH
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,21.146,21.146,21.15,21.15,21.15,21.15,CH
SocietalCommitment_globalLimit,PV Utility,1.147,1.147,6.4,7.053,11.24,15.21,15.21,15.36,CH
SocietalCommitment_globalLimit,Thermal,21.252,25.768,20.332,12.117,2.99,8.38,8.57,7.29,CH
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CH
