Region,Category,Technology,Type,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
AT,Power,P_Biomass,ResidualCapacity,DirectedTransition_globalLimit,1.758,1.654,0.69,0.536,0.389,0.373,0.353,0.333
AT,Power,P_Biomass,TotalCapacity,DirectedTransition_globalLimit,1.758,1.654,0.69,0.536,0.389,0.373,0.353,0.333
AT,Power,P_Coal_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.8144648,0.0664648,0.0114648,0.0114648,0.0114648,0.0114648,0.0114648,0.0114648
AT,Power,P_Coal_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.8144648,0.0664648,0.0114648,0.0114648,0.0114648,0.0114648,0.0114648,0.0114648
AT,Power,P_Gas,ResidualCapacity,DirectedTransition_globalLimit,5.119113,4.221271435,4.14727954,4.031446071,3.530089176,3.032959618,1.86768084,0.014918853
AT,Power,P_Gas,TotalCapacity,DirectedTransition_globalLimit,5.119113,4.221271435,4.14727954,4.031446071,3.530089176,3.032959618,1.86768084,0.014918853
AT,Power,P_Oil,ResidualCapacity,DirectedTransition_globalLimit,1.187576,0.710196206,0.213552953,0.105470817,0.001989494,0.001145569,,
AT,Power,P_Oil,TotalCapacity,DirectedTransition_globalLimit,1.187576,0.710196206,0.213552953,0.105470817,0.001989494,0.001145569,,
AT,Power,RES_Hydro_Large,NewCapacity,DirectedTransition_globalLimit,,3.1472,,,,,,
AT,Power,RES_Hydro_Large,ResidualCapacity,DirectedTransition_globalLimit,7.846,4.671,4.671,4.671,4.671,4.671,4.671,4.671
AT,Power,RES_Hydro_Large,TotalCapacity,DirectedTransition_globalLimit,7.846,7.8182,7.8182,7.8182,7.8182,7.8182,7.8182,7.8182
AT,Power,RES_Hydro_Small,ResidualCapacity,DirectedTransition_globalLimit,6.014,6.014,6.014,6.014,6.014,6.014,6.014,6.014
AT,Power,RES_Hydro_Small,TotalCapacity,DirectedTransition_globalLimit,6.014,6.014,6.014,6.014,6.014,6.014,6.014,6.014
AT,Power,RES_PV_Utility_Avg,NewCapacity,DirectedTransition_globalLimit,,,,,5.175916265,6.520889714,1.344973449,
AT,Power,RES_PV_Utility_Avg,ResidualCapacity,DirectedTransition_globalLimit,0.980174682,0.963247132,0.929623918,0.923131159,0.703188957,,,
AT,Power,RES_PV_Utility_Avg,TotalCapacity,DirectedTransition_globalLimit,0.980174682,0.963247132,0.929623918,0.923131159,5.879105222,11.69680598,13.04177943,13.04177943
AT,Power,RES_PV_Utility_Opt,NewCapacity,DirectedTransition_globalLimit,,,6.520889714,6.520889714,,,,6.520889714
AT,Power,RES_PV_Utility_Opt,TotalCapacity,DirectedTransition_globalLimit,,,6.520889714,13.04177943,13.04177943,13.04177943,13.04177943,13.04177943
AT,Power,RES_Wind_Onshore_Avg,NewCapacity,DirectedTransition_globalLimit,,,,8.427425361,0.201401508,,,0.155768953
AT,Power,RES_Wind_Onshore_Avg,ResidualCapacity,DirectedTransition_globalLimit,2.57453753,2.537382861,2.412484098,1.418749276,1.245822961,,,
AT,Power,RES_Wind_Onshore_Avg,TotalCapacity,DirectedTransition_globalLimit,2.57453753,2.537382861,2.412484098,9.846174638,9.87464983,8.628826869,8.628826869,8.784595822
AT,Power,RES_Wind_Onshore_Opt,NewCapacity,DirectedTransition_globalLimit,,,9.923333333,9.923333333,,,,9.923333333
AT,Power,RES_Wind_Onshore_Opt,TotalCapacity,DirectedTransition_globalLimit,,,9.923333333,19.84666667,19.84666667,19.84666667,19.84666667,19.84666667
AT,Industry,HLI_Gas_Boiler,NewCapacity,DirectedTransition_globalLimit,,,0.124006584,,,,,
AT,Industry,HLI_Gas_Boiler,ResidualCapacity,DirectedTransition_globalLimit,6.0147,5.4133,4.1954,2.5173,1.2587,0.5035,0.1007,
AT,Industry,HLI_Gas_Boiler,TotalCapacity,DirectedTransition_globalLimit,6.0147,5.4133,4.319406584,2.641306584,1.382706584,0.627506584,0.224706584,0.124006584
AT,Industry,HLI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,,0.167701685,0.104939518,0.028953552,0.003905787,
AT,Industry,HLI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.9035,0.8132,0.6303,0.3782,0.1891,0.0757,0.0152,
AT,Industry,HLI_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.9035,0.8132,0.6303,0.545901685,0.461741203,0.377294755,0.320700542,0.305500542
AT,Industry,HLI_Hardcoal,ResidualCapacity,DirectedTransition_globalLimit,0.0553,0.0498,0.0386,0.0232,0.0116,0.0047,0.001,
AT,Industry,HLI_Hardcoal,TotalCapacity,DirectedTransition_globalLimit,0.0553,0.0498,0.0386,0.0232,0.0116,0.0047,0.001,
AT,Industry,HLI_Direct_Electric,NewCapacity,DirectedTransition_globalLimit,,0.0043,0.355479535,0.393876444,0.249979764,,,
AT,Industry,HLI_Direct_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.0439,0.0396,0.0307,0.0185,0.0093,0.0038,0.0008,
AT,Industry,HLI_Direct_Electric,TotalCapacity,DirectedTransition_globalLimit,0.0439,0.0439,0.390479535,0.77215598,1.012935744,1.007435744,1.004435744,0.999335744
AT,Industry,HLI_Oil_Boiler,ResidualCapacity,DirectedTransition_globalLimit,0.2818,0.2537,0.1967,0.1181,0.0591,0.0237,0.0048,
AT,Industry,HLI_Oil_Boiler,TotalCapacity,DirectedTransition_globalLimit,0.2818,0.2537,0.1967,0.1181,0.0591,0.0237,0.0048,
AT,Industry,HMI_Gas,ResidualCapacity,DirectedTransition_globalLimit,17.0363,15.3327,11.8829,7.1298,3.5649,1.426,0.2852,
AT,Industry,HMI_Gas,TotalCapacity,DirectedTransition_globalLimit,17.0363,15.3327,11.8829,7.1298,3.5649,1.426,0.2852,
AT,Industry,HMI_Biomass,NewCapacity,DirectedTransition_globalLimit,,,0.349185909,0.11478671,0.013108737,0.193547771,,
AT,Industry,HMI_Biomass,ResidualCapacity,DirectedTransition_globalLimit,0.9128,0.8216,0.6368,0.3821,0.1911,0.0765,0.0153,
AT,Industry,HMI_Biomass,TotalCapacity,DirectedTransition_globalLimit,0.9128,0.8216,0.985985909,0.846072619,0.668181356,0.747129127,0.685929127,0.670629127
AT,Industry,HMI_HardCoal,ResidualCapacity,DirectedTransition_globalLimit,0.1309,0.1179,0.0914,0.0549,0.0275,0.011,0.0022,
AT,Industry,HMI_HardCoal,TotalCapacity,DirectedTransition_globalLimit,0.1309,0.1179,0.0914,0.0549,0.0275,0.011,0.0022,
AT,Industry,HMI_Steam_Electric,NewCapacity,DirectedTransition_globalLimit,,0.029099202,0.61858012,10.58279631,,,,
AT,Industry,HMI_Steam_Electric,ResidualCapacity,DirectedTransition_globalLimit,0.0111,0.01,0.0078,0.0047,0.0024,0.001,,
AT,Industry,HMI_Steam_Electric,TotalCapacity,DirectedTransition_globalLimit,0.0111,0.039099202,0.655479322,11.23517563,11.23287563,11.23147563,11.23047563,11.23047563
AT,Industry,HMI_Oil,ResidualCapacity,DirectedTransition_globalLimit,0.1732,0.1559,0.1209,0.0726,0.0363,0.0146,0.003,
AT,Industry,HMI_Oil,TotalCapacity,DirectedTransition_globalLimit,0.1732,0.1559,0.1209,0.0726,0.0363,0.0146,0.003,
