Region,Category,Emission,Technology,Timeslice,Scenario,Year,Value,2025,2030,2035,2040,2045,2050
AT,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,1.785375289,,,,,,,
AT,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,2.74325131,2.25403816,,,,,,
AT,Power,CO2,P_Oil,Emissions,DirectedTransition_globalLimit,0.424368421,0.360713158,,,,,,
AT,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,3.984488762,4.004566087,4.062322938,2.656640215,0.244681027,,,
AT,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.215569685,0.194129662,0.008530044,,,,,
AT,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.600755257,0.229980423,0.029718269,0.017843048,,,,
AT,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,12.9285883,12.72225488,11.63460586,1.66707521,0.385037406,,,
AT,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.542047759,0.276766251,,,,,,
AT,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.5263293,0.167902515,,,,,,
AT,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,19.19224159,15.62976687,4.757742559,2.957364143,1.103858043,,,
AT,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.446350331,0.812157321,,0.076799226,0.112245022,,,
AT,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,12.14434148,11.07733138,7.424136483,2.357930925,0.513440125,,,
AT,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.060342187,0.03867248,,,,,,
AT,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,3.195259106,0.611392575,,,,,,
AT,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,2.499142439,2.997453274,,,,,,
AT,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,40.0211555,38.68852692,23.60560217,13.64904872,,,,
AT,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,5.751701793,4.847312211,1.538597652,,,
AT,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,0.49616343,0.731043091,0.540245607,,,,,
AT,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.306609688,0.292971229,0.264326399,,,,,
AT,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.266569081,0.200784834,,,,,,
AT,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,9.522965434,8.183497779,5.178262925,2.92571944,,,,
AT,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.101812761,0.235847154,0.228846674,0.134543309,,,
BE,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,1.707479547,,,,,,,
BE,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,7.333359553,6.025577099,0.186776739,,,,,
BE,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,4.404476391,4.257500017,4.279552054,1.406035575,0.095901951,,,
BE,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.203875127,0.18360456,,,,,,
BE,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.295651671,0.037740842,0.002920713,0.005841425,,,,
BE,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,24.4552925,31.74171026,33.47331334,10.30925881,3.945365726,,,
BE,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,0.311397948,0.280340972,,,,,,
BE,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,19.03743764,11.77613338,,,,,,
BE,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,17.16187117,13.6497589,3.891927964,2.030876062,0.271282574,,,
BE,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.791040226,0.865727118,,,0.016753044,,,
BE,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,16.52346202,17.79229294,11.10832976,4.677108339,0.984272824,,,
BE,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.398884053,0.330948035,,,,,,
BE,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,10.36844885,4.976943769,0.038439607,0.076879213,0.153758426,,,
BE,Transportation,CO2,FRT_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.582404441,0.470027803,,,,,,
BE,Transportation,CO2,FRT_Road_ICE,Emissions,DirectedTransition_globalLimit,56.41259857,58.40142783,39.76221376,24.68609707,,,,
BE,Transportation,CO2,FRT_Road_PHEV,Emissions,DirectedTransition_globalLimit,,,3.057447018,2.576698305,2.171381649,,,
BE,Transportation,CO2,FRT_Ship_Conv,Emissions,DirectedTransition_globalLimit,2.137650036,2.199106823,0.727469848,,,,,
BE,Transportation,CO2,PSNG_Air_Conv,Emissions,DirectedTransition_globalLimit,0.429680324,0.410567498,0.370424868,,,,,
BE,Transportation,CO2,PSNG_Rail_Conv,Emissions,DirectedTransition_globalLimit,0.163435888,0.127074041,,,,,,
BE,Transportation,CO2,PSNG_Road_ICE,Emissions,DirectedTransition_globalLimit,14.82822929,12.43132988,7.256775575,3.776350639,,,,
BE,Transportation,CO2,PSNG_Road_PHEV,Emissions,DirectedTransition_globalLimit,,0.300140539,0.695269347,0.674632171,0.209759538,,,
BG,Power,CO2,P_Coal_Hardcoal,Emissions,DirectedTransition_globalLimit,0.403122133,0.335204817,0.192984,0.0377927,,,,
BG,Power,CO2,P_Coal_Lignite,Emissions,DirectedTransition_globalLimit,14.56266095,11.55304436,6.648171304,1.30134417,,,,
BG,Power,CO2,P_Gas,Emissions,DirectedTransition_globalLimit,0.519215172,0.4266218,,,,,,
BG,Industry,CO2,HLI_Gas_Boiler,Emissions,DirectedTransition_globalLimit,0.890084581,0.983792439,0.63664084,0.162326308,0.022365044,,,
BG,Industry,CO2,HLI_Hardcoal,Emissions,DirectedTransition_globalLimit,0.0167622,0.015202925,,,,,,
BG,Industry,CO2,HLI_Lignite,Emissions,DirectedTransition_globalLimit,0.004105739,,,,,,,
BG,Industry,CO2,HLI_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.091616289,0.044603886,0.0035653,,,,,
BG,Industry,CO2,HMI_Gas,Emissions,DirectedTransition_globalLimit,6.572666842,7.346452477,4.311427599,0.89156956,0.320325683,,,
BG,Industry,CO2,HMI_HardCoal,Emissions,DirectedTransition_globalLimit,3.017081719,0.769734128,,,,,,
BG,Industry,CO2,HMI_Oil,Emissions,DirectedTransition_globalLimit,0.118049678,0.022681379,,,,,,
BG,Industry,CO2,HHI_BF_BOF,Emissions,DirectedTransition_globalLimit,1.479248891,1.087646413,0.175896615,0.076307544,,,,
BG,Industry,CO2,HHI_DRI_EAF,Emissions,DirectedTransition_globalLimit,0.153305364,0.08711841,,,0.002521836,,,
BG,Buildings,CO2,HLR_Gas_Boiler,Emissions,DirectedTransition_globalLimit,3.820572282,3.475379374,2.358237736,0.556717083,0.192651892,,,
BG,Buildings,CO2,HLR_Hardcoal,Emissions,DirectedTransition_globalLimit,0.495451733,0.284607354,,,,,,
BG,Buildings,CO2,HLR_Oil_Boiler,Emissions,DirectedTransition_globalLimit,0.096307576,0.030745642,,,,,,
