Scenario,Technology,2015,2020,2025,2030,2035,2040,2045,2050,Region
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT
SocietalCommitment_globalLimit,Hydro,13.86,13.86,13.86,13.86,13.86,13.86,13.86,13.86,AT
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.26,0.26,0.26,28.05,28.05,28.05,AT
SocietalCommitment_globalLimit,PV Utility,0.98,0.96,7.45,10.46,12.27,13.71,13.71,13.99,AT
SocietalCommitment_globalLimit,Thermal,8.88,6.65,5.06,4.68,3.93,3.42,2.23,0.36,AT
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AT
SocietalCommitment_globalLimit,Wind Onshore,2.57,2.54,12.34,21.52,21.72,26.26,26.26,26.26,AT
SocietalCommitment_globalLimit,Sum,26.29,24.01,38.97,50.78,52.05,85.3,84.12,82.53,AT
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BE
SocietalCommitment_globalLimit,Hydro,1.43,1.42,1.42,1.41,1.4,1.4,1.4,1.4,BE
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,6.68,12.91,19.61,19.61,19.61,BE
SocietalCommitment_globalLimit,PV Utility,3.18,2.86,2.86,9.18,15.07,18.25,18.25,18.25,BE
SocietalCommitment_globalLimit,Thermal,15.59,14.01,11.99,11.54,5.29,3.53,2.29,1.26,BE
SocietalCommitment_globalLimit,Wind Offshore,0.79,0.79,0.79,2.76,7.09,10.5,10.65,10.78,BE
SocietalCommitment_globalLimit,Wind Onshore,1.38,5.22,11.7,15.34,15.34,15.34,15.34,15.34,BE
SocietalCommitment_globalLimit,Sum,22.37,24.3,28.76,46.91,57.1,68.63,67.55,66.64,BE
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BG
SocietalCommitment_globalLimit,Hydro,3.2,3.82,3.81,5.32,5.31,5.31,5.3,5.25,BG
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,4.63,4.63,4.63,35.8,35.8,35.8,BG
SocietalCommitment_globalLimit,PV Utility,1.19,1.37,4.94,4.99,4.93,8.27,8.08,8.17,BG
SocietalCommitment_globalLimit,Thermal,8.18,4.78,4.56,4.08,3.68,2.34,1.17,0.97,BG
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,2.23,4.74,4.74,4.74,BG
SocietalCommitment_globalLimit,Wind Onshore,0.82,0.81,0.81,0.8,0.67,0.57,0.57,0.57,BG
SocietalCommitment_globalLimit,Sum,13.39,10.77,18.74,19.82,21.45,57.01,55.65,55.49,BG
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CH
SocietalCommitment_globalLimit,Hydro,14.24,14.24,14.244,14.244,14.24,14.24,14.24,14.24,CH
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,16.18,16.18,16.18,16.18,16.18,16.18,CH
SocietalCommitment_globalLimit,PV Utility,1.09,1.03,5.046,5.527,8.71,12.27,12.27,12.4,CH
SocietalCommitment_globalLimit,Thermal,4.68,4.1,3.326,1.646,0.36,0.24,0.21,0.11,CH
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CH
SocietalCommitment_globalLimit,Wind Onshore,0.08,0.08,0.079,0.073,2.47,2.46,2.46,2.46,CH
SocietalCommitment_globalLimit,Sum,20.09,19.46,38.875,37.67,41.97,45.4,45.37,45.4,CH
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ
SocietalCommitment_globalLimit,Hydro,2.13,2.12,2.12,2.12,2.11,2.1,2.09,2.09,CZ
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,0.0,0.71,18.98,19.26,19.5,CZ
SocietalCommitment_globalLimit,PV Utility,2.33,2.28,10.13,16.06,18.4,18.18,18.18,18.18,CZ
SocietalCommitment_globalLimit,Thermal,16.55,9.22,8.85,8.63,7.99,5.16,4.95,4.25,CZ
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CZ
SocietalCommitment_globalLimit,Wind Onshore,0.48,0.47,0.47,12.59,17.33,24.62,24.62,24.62,CZ
SocietalCommitment_globalLimit,Sum,21.49,14.09,21.57,39.39,46.53,69.04,69.11,68.64,CZ
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DE
SocietalCommitment_globalLimit,Hydro,13.09,16.41,16.41,16.41,16.41,16.41,16.41,16.41,DE
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,33.12,130.04,195.45,199.22,199.22,DE
SocietalCommitment_globalLimit,PV Utility,39.32,38.07,69.47,111.2,117.16,112.47,112.47,119.0,DE
SocietalCommitment_globalLimit,Thermal,66.3,50.24,38.24,30.86,26.22,24.92,24.44,17.98,DE
SocietalCommitment_globalLimit,Wind Offshore,4.16,4.16,4.16,32.19,86.16,108.68,108.68,108.68,DE
SocietalCommitment_globalLimit,Wind Onshore,40.3,86.29,128.81,143.32,145.44,172.33,172.12,170.8,DE
SocietalCommitment_globalLimit,Sum,163.17,195.17,257.1,367.11,521.43,630.25,633.33,632.08,DE
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DK
SocietalCommitment_globalLimit,Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DK
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,7.17,10.51,13.26,16.4,20.72,DK
SocietalCommitment_globalLimit,PV Utility,0.72,0.72,0.61,4.39,8.15,8.06,8.06,7.98,DK
SocietalCommitment_globalLimit,Thermal,6.61,5.82,5.31,4.95,3.34,2.54,0.86,0.18,DK
SocietalCommitment_globalLimit,Wind Offshore,1.27,1.26,1.22,4.31,15.14,17.59,17.59,17.59,DK
SocietalCommitment_globalLimit,Wind Onshore,3.67,7.31,13.95,13.59,13.28,13.02,11.55,9.82,DK
SocietalCommitment_globalLimit,Sum,12.27,15.11,21.09,34.41,50.41,54.47,54.46,56.29,DK
SocietalCommitment_globalLimit,HLI_Biomass_CHP_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EE
SocietalCommitment_globalLimit,Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EE
SocietalCommitment_globalLimit,PV Rooftop,0.0,0.0,0.0,2.221,3.119,4.461,4.97,5.722,EE
SocietalCommitment_globalLimit,PV Utility,0.0,0.0,0.0,0.56,1.121,1.121,1.121,1.121,EE
SocietalCommitment_globalLimit,Thermal,9.49,5.73,1.04,0.062,0.053,0.043,0.043,0.043,EE
SocietalCommitment_globalLimit,Wind Offshore,0.0,0.0,0.0,0.0,0.564,1.889,1.889,1.889,EE
